OWNER,OBJECT_NAME,TABLE_STATUS,ESTIMATED_ROW_COUNT,INGESTION_PK_COLUMNS,INGESTION_DATE_COLUMNS,POTENTIAL_PARTITION_COLS,INGESTION_TYPE
"PAYROLL","PHRACCR","EXISTS",1306729,"PHRACCR_SURROGATE_ID","PHRACCR_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRBKTP","EXISTS",185,"PHRBKTP_SURROGATE_ID","PHRBKTP_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRDEDN","EXISTS",13421261,"PHRDEDN_SURROGATE_ID","PHRDEDN_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRDOCM","EXISTS",1554558,"PHRDOCM_SURROGATE_ID","PHRDOCM_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHREARN","EXISTS",2229148,"PHREARN_SURROGATE_ID","PHREARN_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRELBD","EXISTS",2386893,"PHRELBD_SURROGATE_ID","PHRELBD_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRFLSA","EXISTS",252516,"PHRFLSA_SURROGATE_ID","PHRFLSA_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRHIST","EXISTS",1409146,"PHRHIST_SURROGATE_ID","PHRHIST_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRHOUR","EXISTS",873086,"PHRHOUR_SURROGATE_ID","PHRHOUR_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PHRJOBS","EXISTS",1531336,"PHRJOBS_SURROGATE_ID","PHRJOBS_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PPRCCMT","EXISTS",10734,"PPRCCMT_SURROGATE_ID","PPRCCMT_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PPRCMNT","EXISTS",6,"PPRCMNT_SURROGATE_ID","PPRCMNT_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRBDCA","EXISTS",225,"PTRBDCA_SURROGATE_ID","PTRBDCA_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRBDPL","EXISTS",1627,"PTRBDPL_SURROGATE_ID","PTRBDPL_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRCALN","EXISTS",3309,"PTRCALN_SURROGATE_ID","PTRCALN_ACTIVITY_DATE","PTRCALN_TERM_IND","date_incremental"
"PAYROLL","PTREARN","EXISTS",131,"PTREARN_SURROGATE_ID","PTREARN_ACTIVITY_DATE","PTREARN_NOT_DETERMINED_IND","date_incremental"
"PAYROLL","PTRECLS","EXISTS",49,"PTRECLS_SURROGATE_ID","PTRECLS_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTREMPR","EXISTS",5,"PTREMPR_SURROGATE_ID","PTREMPR_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRERST","EXISTS",57,"PTRERST_SURROGATE_ID","PTRERST_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRJCRE","EXISTS",131,"PTRJCRE_SURROGATE_ID","PTRJCRE_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRLEAV","EXISTS",6,"PTRLEAV_SURROGATE_ID","PTRLEAV_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRLVAC","EXISTS",73,"PTRLVAC_SURROGATE_ID","PTRLVAC_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRTREA","EXISTS",22,"PTRTREA_SURROGATE_ID","PTRTREA_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTRUSER","EXISTS",1101,"PTRUSER_SURROGATE_ID","PTRUSER_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTVCMTY","EXISTS",25,"PTVCMTY_SURROGATE_ID","PTVCMTY_ACTIVITY_DATE",null,"date_incremental"
"PAYROLL","PTVLCAT","EXISTS",20,"PTVLCAT_SURROGATE_ID","PTVLCAT_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBBFISC","EXISTS",60,"NBBFISC_SURROGATE_ID","NBBFISC_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBBPOSN","EXISTS",11745,"NBBPOSN_SURROGATE_ID","NBBPOSN_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRBJOB","EXISTS",60104,"NBRBJOB_SURROGATE_ID","NBRBJOB_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBREARN","EXISTS",33349,"NBREARN_SURROGATE_ID","NBREARN_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRJFTE","EXISTS",9167,"NBRJFTE_SURROGATE_ID","NBRJFTE_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRJLBD","EXISTS",63033,"NBRJLBD_SURROGATE_ID","NBRJLBD_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRJOBS","EXISTS",210573,"NBRJOBS_SURROGATE_ID","NBRJOBS_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRPLBD","EXISTS",22789,"NBRPLBD_SURROGATE_ID","NBRPLBD_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NBRPTOT","EXISTS",21359,"NBRPTOT_SURROGATE_ID","NBRPTOT_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NOBTRAN","EXISTS",24000,"NOBTRAN_SURROGATE_ID","NOBTRAN_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NORROUT","EXISTS",47060,"NORROUT_SURROGATE_ID","NORROUT_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NORTRAN","EXISTS",268455,"NORTRAN_SURROGATE_ID","NORTRAN_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRACAT","EXISTS",78,"NTRACAT_SURROGATE_ID","NTRACAT_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRALVL","EXISTS",2,"NTRALVL_SURROGATE_ID","NTRALVL_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRAUBK","EXISTS",12,"NTRAUBK_SURROGATE_ID","NTRAUBK_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRAUFM","EXISTS",3,"NTRAUFM_SURROGATE_ID","NTRAUFM_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRPCLS","EXISTS",129,"NTRPCLS_SURROGATE_ID","NTRPCLS_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRPRXY","EXISTS",276,"NTRPRXY_SURROGATE_ID","NTRPRXY_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTRSALB","EXISTS",82,"NTRSALB_SURROGATE_ID","NTRSALB_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTVACAT","EXISTS",42,"NTVACAT_SURROGATE_ID","NTVACAT_ACTIVITY_DATE",null,"date_incremental"
"POSNCTL","NTVAPTY","EXISTS",36,"NTVAPTY_SURROGATE_ID","NTVAPTY_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SFRSTCR","EXISTS",2721106,"SFRSTCR_SURROGATE_ID","SFRSTCR_ACTIVITY_DATE","SFRSTCR_TERM_CODE","date_incremental"
"SATURN","SHRDGMR","EXISTS",77507,"SHRDGMR_SURROGATE_ID","SHRDGMR_ACTIVITY_DATE","SHRDGMR_TERM_CODE_COMPLETED,SHRDGMR_TERM_CODE_CTLG_1,SHRDGMR_TERM_CODE_CTLG_2,SHRDGMR_TERM_CODE_GRAD,SHRDGMR_TERM_CODE_STUREC","date_incremental"
"SATURN","SIBINST","EXISTS",7983,"SIBINST_SURROGATE_ID","SIBINST_ACTIVITY_DATE","SIBINST_TERM_CODE_EFF","date_incremental"
"SATURN","SORDEGR","EXISTS",482610,"SORDEGR_SURROGATE_ID","SORDEGR_ACTIVITY_DATE","SORDEGR_TERM_DEGREE","date_incremental"
"SATURN","SPBPERS","EXISTS",2435823,"SPBPERS_SURROGATE_ID","SPBPERS_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRADDR","EXISTS",4677783,"SPRADDR_SURROGATE_ID","SPRADDR_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPREMRG","EXISTS",101369,"SPREMRG_SURROGATE_ID","SPREMRG_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRIDEN","EXISTS",3592670,"SPRIDEN_SURROGATE_ID","SPRIDEN_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRINTL","EXISTS",1198,"SPRINTL_SURROGATE_ID","SPRINTL_ACTIVITY_DATE",null,"date_incremental"
"SATURN","SPRTELE","EXISTS",3991242,"SPRTELE_SURROGATE_ID","SPRTELE_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVACYR","EXISTS",98,"STVACYR_SURROGATE_ID","STVACYR_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVCOLL","EXISTS",22,"STVCOLL_SURROGATE_ID","STVCOLL_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVETHN","EXISTS",8,"STVETHN_SURROGATE_ID","STVETHN_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVNATN","EXISTS",283,"STVNATN_SURROGATE_ID","STVNATN_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVRSTS","EXISTS",15,"STVRSTS_SURROGATE_ID","STVRSTS_ACTIVITY_DATE",null,"date_incremental"
"SATURN","STVTERM","EXISTS",291,"STVTERM_SURROGATE_ID","STVTERM_ACTIVITY_DATE","STVTERM_ACTIVITY_DATE,STVTERM_ACYR_CODE,STVTERM_APPORT_CDE,STVTERM_CATALOG_GUID,STVTERM_CODE,STVTERM_DATA_ORIGIN,STVTERM_DESC,STVTERM_END_DATE,STVTERM_FA_END_PERIOD,STVTERM_FA_PERIOD,STVTERM_FA_PROC_YR,STVTERM_FA_SUMMER_IND,STVTERM_FA_TERM,STVTERM_GUID,STVTERM_HOUSING_END_DATE,STVTERM_HOUSING_START_DATE,STVTERM_MIS_TERM_CTG,STVTERM_MIS_TERM_ID,STVTERM_START_DATE,STVTERM_SURROGATE_ID,STVTERM_SYSTEM_REQ_IND,STVTERM_TERM_LEN_MULT,STVTERM_TERM_LEN_MULT_IS,STVTERM_TRMT_CODE,STVTERM_USER_ID,STVTERM_VERSION,STVTERM_VPDI_CODE","date_incremental"
"SCADLOCAL","OEEMPLUS1","EXISTS",471,null,null,null,"full_load"
"SCADLOCAL","ORG_VP_SCH","EXISTS",703,null,null,null,"full_load"
"SCADLOCAL","WGBMSCAD","EXISTS",41353,"WGBMSCAD_PIDM,WGBMSCAD_CODE","WGBMSCAD_ACTIVITY_DATE",null,"date_incremental"
"UNRESOLVED","AP_DEDUCTIONS_BENEFITS","MISSING",null,null,null,null,"full_load"
"UNRESOLVED","AP_EMPLOYEE_PROFILE","MISSING",null,null,null,null,"full_load"
"UNRESOLVED","AP_EMPLOYMENT_VERIFICATION","MISSING",null,null,null,null,"full_load"
"UNRESOLVED","AP_EMPLOY_RECRUITMENT_ACTIVITY","MISSING",null,null,null,null,"full_load"
"UNRESOLVED","AP_JOB_SUMMARY","MISSING",null,null,null,null,"full_load"
"UNRESOLVED","AP_SALARY_BUDGET","MISSING",null,null,null,null,"full_load"
